Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_54,36,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_56,50,09/02/2026,26/02/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_25,0,02/02/2026,18/02/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_26,36,19/02/2026,09/03/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_35,16,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,SALEM,ICITSS - Orientation Course,ICITSSOC__SALEM_12,14,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,SALEM,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_18,0,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_19,0,09/02/2026,26/02/2026,10-1-PM to 2-5-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_32,31,02/02/2026,16/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_9,20,05/02/2026,20/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_16,33,11/02/2026,28/02/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_9,34,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_18,21,23/02/2026,12/03/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_165,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_166,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_167,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_168,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_169,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_170,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_171,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_172,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_173,0,18/02/2026,05/03/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_174,28,18/02/2026,05/03/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_25,35,09/02/2026,24/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Southern,WARANGAL,ICITSS - Orientation Course,ICITSSOC__WARANGAL_6,25,02/02/2026,18/03/2026,10-0-AM to 5-0-PM,WARANGAL,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_16,4,27/01/2026,10/02/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_17,31,16/03/2026,30/03/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_20,0,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,48,03/03/2026,21/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_13,16,03/02/2026,19/02/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_30_Mor DOM,29,18/03/2026,09/04/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,05/01/2026
Western,GANDHIDHAM,ICITSS - Orientation Course,ICITSSOC__GANDHIDHAM_9,21,03/02/2026,17/02/2026,10-0-AM to 7-0-PM,GANDHIDHAM,ICITSS - Orientation Course,General,
Western,JAMNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMNAGAR_9,31,02/02/2026,16/02/2026,8-0-AM to 2-0-PM,JAMNAGAR,AICITSS - Advanced Information Technology,General,16/01/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_145,30,09/02/2026,25/02/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,03/12/2025
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_23,23,27/01/2026,13/02/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,27/11/2025
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_10,28,09/02/2026,24/02/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,22/12/2025
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_25,29,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,12/12/2025
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_73,23,27/01/2026,13/02/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,02/01/2026
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_17,12,20/02/2026,10/03/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,15/12/2025
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_107,0,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_108,32,05/02/2026,19/02/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,05/12/2025
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_31,50,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,24/01/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_71,30,09/02/2026,25/02/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,17/12/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_54,2,29/01/2026,14/02/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_56,0,29/01/2026,14/02/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_58,41,16/02/2026,06/03/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_60,50,16/02/2026,06/03/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,KOLHAPUR,ICITSS - Information Technology,ICITSSITT__KOLHAPUR_21,0,09/02/2026,23/02/2026,12-30-PM to 6-30-PM,KOLHAPUR,ICITSS - Information Technology,General,
Western,JALGAON,ICITSS - Information Technology,ICITSSITT__JALGAON_17,0,01/02/2026,15/02/2026,8-0-AM to 2-0-PM,JALGAON,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_82__ Ulhas_Mor,0,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_65_Eve 2-9 DOM,20,17/02/2026,07/03/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,05/06/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_81__ Ulhas_Eve,28,18/02/2026,07/03/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/11/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT_KalyanDombivli_72_Mor_20-02_DOM,12,20/02/2026,10/03/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/08/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_85,25,04/03/2026,20/03/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,04/01/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_83_Eve DOM,30,17/03/2026,08/04/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,30/12/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_84_Mor DOM,30,18/03/2026,09/04/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,30/12/2025
Western,GOA,ICITSS - Orientation Course,ICITSSOC__GOA_7,26,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,GOA,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_221,11,09/02/2026,18/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,13/01/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_222,2,09/02/2026,25/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,23/01/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_223,38,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,24/01/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_224,33,09/02/2026,25/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,24/01/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_225,2,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,24/01/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_226,32,09/02/2026,25/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,24/01/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_227,32,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,24/01/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_228,28,09/02/2026,25/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,24/01/2026
Western,KOLHAPUR,ICITSS - Orientation Course,ICITSSOC__KOLHAPUR_17,0,02/02/2026,18/02/2026,11-0-AM to 6-0-PM,KOLHAPUR,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_47,0,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_48,0,02/03/2026,19/03/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_49,0,02/03/2026,19/03/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_39,0,02/02/2026,18/02/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_40,0,07/02/2026,23/02/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_41,19,24/02/2026,11/03/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,05/01/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_40,0,02/02/2026,19/02/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,ICITSS - Information Technology,General,
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_41,0,02/02/2026,19/02/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_42,0,20/02/2026,10/03/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_108,0,27/01/2026,13/02/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_109,0,27/01/2026,13/02/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_110,0,27/01/2026,13/02/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_39,0,03/02/2026,17/02/2026,7-0-AM to 1-0-PM,RAJKOT,ICITSS - Information Technology,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_40,0,03/02/2026,17/02/2026,2-0-PM to 8-0-PM,RAJKOT,ICITSS - Information Technology,General,
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_55,0,11/02/2026,27/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_56,46,04/03/2026,23/03/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,24/01/2026
Western,SATARA,ICITSS - Information Technology,ICITSSITT__SATARA_7,0,01/02/2026,15/02/2026,9-0-AM to 3-0-PM,SATARA,ICITSS - Information Technology,General,
Western,SANGLI,ICITSS - Information Technology,ICITSSITT__SANGLI_20,13,16/02/2026,02/03/2026,8-0-AM to 2-0-PM,SANGLI,ICITSS - Information Technology,General,19/01/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_82,0,09/02/2026,25/02/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_83,0,09/02/2026,25/02/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_84,43,04/03/2026,18/03/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,23/01/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_85,36,04/03/2026,18/03/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,23/01/2026
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_74,50,28/01/2026,13/02/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_76,27,11/02/2026,27/02/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_77,48,14/02/2026,05/03/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_78,49,11/03/2026,30/03/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_109,0,07/02/2026,21/02/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_110,0,07/02/2026,21/02/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_111,0,23/02/2026,10/03/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_112,0,23/02/2026,10/03/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_113,12,10/03/2026,25/03/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,22/01/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_100,21,02/02/2026,18/02/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,31/12/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_96,0,10/02/2026,27/02/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_97,0,10/02/2026,27/02/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_98,36,05/03/2026,23/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,09/12/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_99,24,05/03/2026,23/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,09/12/2025
Western,JAMNAGAR,ICITSS - Orientation Course,ICITSSOC__JAMNAGAR_13,0,01/02/2026,15/02/2026,8-0-AM to 2-0-PM,JAMNAGAR,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_166,0,09/02/2026,27/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_167,0,09/02/2026,27/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_168,0,09/02/2026,27/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_169,0,09/02/2026,27/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_170,0,09/02/2026,27/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_171,0,09/02/2026,27/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,NAVSARI,ICITSS - Orientation Course,ICITSSOC__NAVSARI_14,32,06/02/2026,22/02/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_38,0,09/02/2026,25/02/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_39,0,16/02/2026,04/03/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_40,0,27/02/2026,15/03/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_81,0,27/01/2026,13/02/2026,7-30-AM to 2-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_82,0,27/01/2026,13/02/2026,2-30-PM to 9-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_83,0,27/01/2026,13/02/2026,7-30-AM to 2-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_84,0,27/01/2026,13/02/2026,2-30-PM to 9-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_32,0,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_31,0,07/02/2026,23/02/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_33,45,24/02/2026,11/03/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_79,36,09/02/2026,25/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,VAPI,ICITSS - Orientation Course,ICITSSOC__VAPI_8,25,27/01/2026,11/02/2026,10-0-AM to 4-0-PM,VAPI,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_43,0,03/02/2026,17/02/2026,7-0-AM to 1-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_44,0,03/02/2026,17/02/2026,2-0-PM to 8-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,SANGLI,ICITSS - Orientation Course,ICITSSOC__SANGLI_10,23,01/02/2026,15/02/2026,8-0-AM to 2-0-PM,SANGLI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_95,0,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_96,0,09/02/2026,26/02/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_97,46,27/02/2026,17/03/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_98,44,27/02/2026,17/03/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_96,0,12/02/2026,02/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_98,0,12/02/2026,02/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_103,43,12/02/2026,02/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_97,50,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_101,50,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_126,0,07/02/2026,21/02/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_127,0,07/02/2026,21/02/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_128,0,07/02/2026,21/02/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
