Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_13,0,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,PUDUCHERRY,ICITSS - Information Technology,General,
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_14,0,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,PUDUCHERRY,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_47,0,21/01/2026,06/02/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_48,25,21/01/2026,06/02/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,22/12/2025
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_14,24,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_13,21,12/02/2026,04/03/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,50,09/03/2026,28/03/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_12,0,17/02/2026,07/03/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Southern,SALEM,ICITSS - Information Technology,ICITSSITT__SALEM_25,0,21/01/2026,07/02/2026,10-0-AM to 4-0-PM,SALEM,ICITSS - Information Technology,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_30,0,20/01/2026,06/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_31,17,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_28,0,22/01/2026,09/02/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_29,34,10/02/2026,27/02/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,02/01/2026
Southern,Mangaluru,ICITSS - Information Technology,ICITSSITT__Mangaluru_39,0,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,Mangaluru,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_33,0,21/01/2026,07/02/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_34,0,21/01/2026,07/02/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_35,0,21/01/2026,07/02/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_36,0,13/02/2026,02/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_37,0,13/02/2026,02/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_38,4,03/03/2026,19/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_36,0,11/02/2026,27/02/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_37,0,11/02/2026,27/02/2026,1-0-PM to 7-0-PM,VELLORE,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_23,0,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_24,23,27/02/2026,16/03/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,16/01/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_66,0,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_67,0,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_68,0,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_69,0,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_71,1,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_72,17,27/02/2026,16/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_73,43,17/03/2026,07/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_74,40,10/04/2026,29/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_9,16,21/01/2026,09/02/2026,10-0-AM to 4-0-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_20,6,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_21,1,10/02/2026,26/02/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_21,0,27/01/2026,14/02/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,20,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_29,0,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_33,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_32,0,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_19,0,12/02/2026,26/02/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_20,9,02/03/2026,16/03/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,06/01/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_34,8,20/01/2026,08/02/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,24/12/2025
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_35,20,11/02/2026,01/03/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,07/01/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_14,1,21/01/2026,06/02/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,02/12/2025
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_15,13,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,18/12/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_30,1,21/01/2026,11/02/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,01/11/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_32,32,09/02/2026,28/02/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,11/11/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_31,0,16/02/2026,07/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_33,23,09/03/2026,31/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,04/12/2025
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_7,44,21/01/2026,07/02/2026,2-0-PM to 8-0-PM,AKOLA,AICITSS - Advanced Information Technology,General,28/12/2025
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_12,4,22/01/2026,07/02/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDNAGAR_12,25,20/02/2026,06/03/2026,2-0-PM to 8-0-PM,AHMEDNAGAR,AICITSS - Advanced Information Technology,General,26/11/2025
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_5,44,24/01/2026,10/02/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,16/04/2025
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_11,1,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Orientation Course,ICITSSOC__Mysuru_10,17,21/01/2026,07/02/2026,10-30-AM to 5-15-PM,Mysuru,ICITSS - Orientation Course,General,
Southern,Mangaluru,ICITSS - Orientation Course,ICITSSOC__Mangaluru_30,0,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,Mangaluru,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_13,3,20/01/2026,06/02/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,43,11/02/2026,28/02/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_25,0,22/01/2026,09/02/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_26,42,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_32,32,22/01/2026,05/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,PUDUCHERRY,ICITSS - Orientation Course,ICITSSOC__PUDUCHERRY_10,21,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,PUDUCHERRY,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Orientation Course,ICITSSOC__VELLORE_20,9,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,VELLORE,ICITSS - Orientation Course,General,
Southern,SALEM,ICITSS - Orientation Course,ICITSSOC__SALEM_12,18,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,SALEM,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_18,0,20/01/2026,06/02/2026,9-30-AM to 4-30-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_19,0,09/02/2026,26/02/2026,10-1-PM to 2-5-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_34,17,20/01/2026,08/02/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_35,17,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_34,49,21/01/2026,07/02/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_9,39,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_12,23,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_11,16,09/02/2026,27/02/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_148,42,27/01/2026,13/02/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_149,42,27/01/2026,13/02/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_152,42,09/02/2026,27/02/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_153,47,09/02/2026,27/02/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,KOLHAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOLHAPUR_14,28,09/02/2026,23/02/2026,11-0-AM to 6-0-PM,KOLHAPUR,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_16,0,27/01/2026,10/02/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_19,4,21/01/2026,11/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_20,1,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,49,03/03/2026,21/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_30,3,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,29/11/2025
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_31,3,21/01/2026,07/02/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,29/11/2025
Southern,WARANGAL,ICITSS - Orientation Course,ICITSSOC__WARANGAL_6,25,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,WARANGAL,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_26,0,20/01/2026,05/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_27,5,07/02/2026,24/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,16/12/2025
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_185,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_186,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_187,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_188,1,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,22/12/2025
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_189,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_190,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_191,44,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,17/01/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_21,11,28/01/2026,13/02/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,16/12/2025
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_8,30,26/02/2026,14/03/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAJKOT_25,20,22/01/2026,05/02/2026,7-0-AM to 1-30-PM,RAJKOT,Advanced (ICITSS) MCS Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_16,50,03/02/2026,19/02/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_107,27,20/01/2026,05/02/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_17,40,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_18,24,11/02/2026,27/02/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,06/11/2025
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_35,49,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_36,49,09/02/2026,25/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_37,46,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_17,1,20/01/2026,04/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,06/11/2025
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_18,21,21/02/2026,07/03/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,22/12/2025
Western,DHULE,ICITSS - Information Technology,ICITSSITT__DHULE_13,14,22/01/2026,05/02/2026,8-0-AM to 2-0-PM,DHULE,ICITSS - Information Technology,General,12/01/2026
Western,SANGLI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGLI_8,30,16/02/2026,02/03/2026,8-0-AM to 2-0-PM,SANGLI,Advanced (ICITSS) MCS Course,General,
Western,SATARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SATARA_7,9,21/01/2026,04/02/2026,9-0-AM to 3-0-PM,SATARA,Advanced (ICITSS) MCS Course,General,
Western,SURAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SURAT_53,38,20/01/2026,06/02/2026,2-30-PM to 9-0-PM,SURAT,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_18,16,27/01/2026,13/02/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_165,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_166,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_167,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_168,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_169,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_170,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_171,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_172,21,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_16,38,08/02/2026,22/02/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_78,30,22/01/2026,09/02/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_80,48,16/02/2026,06/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_81,50,16/02/2026,06/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_79,50,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_82,50,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Southern,Thoothukudi,ICITSS - Orientation Course,ICITSSOC__Thoothukudi_2,28,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,Thoothukudi,ICITSS - Orientation Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_55,7,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_56,48,20/01/2026,06/02/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_54,42,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_30_Mor DOM,29,18/03/2026,09/04/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,05/01/2026
Western,GOA,ICITSS - Orientation Course,ICITSSOC__GOA_7,28,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,GOA,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_9,21,05/02/2026,20/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_18,23,17/02/2026,07/03/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Western,KOLHAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLHAPUR_15,19,21/01/2026,05/02/2026,12-30-PM to 6-30-PM,KOLHAPUR,AICITSS - Advanced Information Technology,General,03/01/2026
Western,BHUJ,ICITSS - Orientation Course,ICITSSOC__BHUJ_4,50,26/01/2026,11/02/2026,10-0-AM to 4-0-PM,BHUJ,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_13,20,24/01/2026,10/02/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_24,0,20/01/2026,03/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,JAMNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JAMNAGAR_9,38,02/02/2026,16/02/2026,8-0-AM to 2-0-PM,JAMNAGAR,AICITSS - Advanced Information Technology,General,16/01/2026
