Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_67,0,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_68,0,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_69,0,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_71,0,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_72,17,27/02/2026,16/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_73,45,17/03/2026,07/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_30,0,20/01/2026,06/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_31,32,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_32,32,15/01/2026,07/02/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,11/11/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_30,0,21/01/2026,11/02/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_31,1,16/02/2026,07/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,10/11/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_33,24,09/03/2026,31/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,04/12/2025
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_33,0,21/01/2026,07/02/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_34,0,21/01/2026,07/02/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_35,0,21/01/2026,07/02/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_36,0,13/02/2026,02/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_37,1,13/02/2026,02/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_38,6,03/03/2026,19/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,SALEM,ICITSS - Orientation Course,ICITSSOC__SALEM_12,33,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,SALEM,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_34,21,20/01/2026,08/02/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_35,20,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_14,21,20/01/2026,07/02/2026,10-15-AM to 5-15-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_23,0,20/01/2026,10/02/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_22,11,12/02/2026,04/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,07/07/2025
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_30,3,21/01/2026,07/02/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,29/11/2025
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_31,5,21/01/2026,07/02/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,29/11/2025
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_176,0,19/01/2026,02/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_177,0,19/01/2026,02/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_178,0,19/01/2026,02/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_179,0,19/01/2026,02/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_180,0,19/01/2026,02/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_181,0,19/01/2026,02/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_182,0,19/01/2026,02/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_183,0,19/01/2026,02/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_184,0,19/01/2026,02/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_185,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_186,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_187,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_188,0,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_189,0,03/02/2026,17/02/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_190,6,03/02/2026,17/02/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,29/12/2025
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_5,46,24/01/2026,10/02/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,16/04/2025
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_25,0,22/01/2026,09/02/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_26,49,10/02/2026,27/02/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,Mangaluru,ICITSS - Orientation Course,ICITSSOC__Mangaluru_30,2,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,Mangaluru,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Orientation Course,ICITSSOC__Mysuru_10,23,21/01/2026,07/02/2026,10-30-AM to 5-15-PM,Mysuru,ICITSS - Orientation Course,General,
Southern,Thoothukudi,ICITSS - Orientation Course,ICITSSOC__Thoothukudi_2,40,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,Thoothukudi,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_21,17,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,16/12/2025
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_114,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_115,0,20/01/2026,06/02/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_116,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_117,0,20/01/2026,06/02/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_11,3,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_17,0,20/01/2026,04/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_18,22,21/02/2026,07/03/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,22/12/2025
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_26,1,20/01/2026,05/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,15/11/2025
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_27,12,07/02/2026,24/02/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,16/12/2025
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_32,34,22/01/2026,05/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_20,0,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_21,0,10/02/2026,26/02/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_17,0,24/01/2026,07/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_18,47,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_109,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_110,0,20/01/2026,06/02/2026,2-0-PM to 8-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_111,0,20/01/2026,06/02/2026,7-0-AM to 1-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_16,0,27/01/2026,10/02/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_11,41,23/01/2026,10/02/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Orientation Course,ICITSSOC__VELLORE_20,10,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,VELLORE,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_22,33,28/01/2026,13/02/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_162,12,12/01/2026,29/01/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_164,0,22/01/2026,07/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_165,0,22/01/2026,07/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_166,0,02/02/2026,18/02/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_167,33,02/02/2026,18/02/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_19,1,21/01/2026,11/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_20,0,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,50,03/03/2026,21/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Western,KOLHAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOLHAPUR_14,30,09/02/2026,23/02/2026,11-0-AM to 6-0-PM,KOLHAPUR,Advanced (ICITSS) MCS Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_16,40,08/02/2026,22/02/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Western,BHUJ,ICITSS - Orientation Course,ICITSSOC__BHUJ_4,50,26/01/2026,11/02/2026,10-0-AM to 4-0-PM,BHUJ,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_9,20,05/02/2026,20/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Orientation Course,ICITSSOC__AKOLA_18,24,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_159,0,19/01/2026,02/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_160,0,19/01/2026,02/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_161,0,19/01/2026,02/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_162,0,19/01/2026,02/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_163,0,19/01/2026,02/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_164,0,19/01/2026,02/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_165,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_166,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_167,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_168,1,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_169,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_170,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_171,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_172,40,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_107,32,20/01/2026,05/02/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_35,50,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_36,49,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_37,49,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_17,41,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_78,42,22/01/2026,09/02/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_80,50,16/02/2026,06/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_81,50,16/02/2026,06/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_79,50,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_82,50,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_55,17,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_56,48,20/01/2026,06/02/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_54,41,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_34,50,21/01/2026,07/02/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,SANGLI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGLI_8,30,16/02/2026,02/03/2026,8-0-AM to 2-0-PM,SANGLI,Advanced (ICITSS) MCS Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_16,50,03/02/2026,19/02/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_8,30,26/02/2026,14/03/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,SURAT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SURAT_53,40,20/01/2026,06/02/2026,2-30-PM to 9-0-PM,SURAT,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAJKOT_25,20,22/01/2026,05/02/2026,7-0-AM to 1-30-PM,RAJKOT,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_18,22,27/01/2026,13/02/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_148,42,27/01/2026,13/02/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_149,42,27/01/2026,13/02/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_152,44,09/02/2026,27/02/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_153,47,09/02/2026,27/02/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,SATARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SATARA_7,13,21/01/2026,04/02/2026,9-0-AM to 3-0-PM,SATARA,Advanced (ICITSS) MCS Course,General,
Western,KOLHAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOLHAPUR_15,21,21/01/2026,05/02/2026,12-30-PM to 6-30-PM,KOLHAPUR,AICITSS - Advanced Information Technology,General,03/01/2026
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_107,21,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,05/12/2025
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_108,32,05/02/2026,19/02/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,05/12/2025
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_23,27,20/01/2026,06/02/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,27/11/2025
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_30,30,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/11/2025
Western,KOLHAPUR,ICITSS - Information Technology,ICITSSITT__KOLHAPUR_21,0,09/02/2026,23/02/2026,12-30-PM to 6-30-PM,KOLHAPUR,ICITSS - Information Technology,General,
Western,SOLAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SOLAPUR_7,18,23/01/2026,06/02/2026,8-0-AM to 2-0-PM,SOLAPUR,AICITSS - Advanced Information Technology,General,11/07/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_54,44,29/01/2026,14/02/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_56,47,29/01/2026,14/02/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_58,47,16/02/2026,06/03/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_60,50,16/02/2026,06/03/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,NAGPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAGPUR_27,2,13/01/2026,28/01/2026,7-0-AM to 1-0-PM,NAGPUR,AICITSS - Advanced Information Technology,General,09/01/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_144,24,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,03/12/2025
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_145,32,19/01/2026,05/02/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,03/12/2025
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_18,36,11/02/2026,27/02/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,06/11/2025
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_14,24,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_13,22,12/02/2026,04/03/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
