Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_115,0,02/05/2026,16/05/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_116,0,02/05/2026,16/05/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_35,40,20/05/2026,05/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,01/04/2026
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_79,0,04/05/2026,20/05/2026,8-0-AM to 2-0-PM,SURAT,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_80,28,04/05/2026,20/05/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,06/04/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_80,0,18/05/2026,01/06/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_81,29,18/05/2026,01/06/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,07/04/2026
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_28,30,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,13/04/2026
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_25,31,14/05/2026,28/05/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,21/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_94,37,29/04/2026,16/05/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/08/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_97,0,07/05/2026,23/05/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_99,46,25/05/2026,12/06/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_100,49,25/05/2026,12/06/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_101,47,13/06/2026,30/06/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_102,50,13/06/2026,30/06/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_103,50,02/07/2026,18/07/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_104,50,02/07/2026,18/07/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_12,30,26/06/2026,11/07/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,11/04/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_154,11,04/05/2026,22/05/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,10/04/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_155,0,25/05/2026,12/06/2026,2-30-PM to 8-30-PM,MUMBAI,AICITSS - Advanced Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_117,0,19/05/2026,04/06/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_118,0,19/05/2026,04/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_119,0,19/05/2026,04/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_120,0,19/05/2026,04/06/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,LATUR,ICITSS - Information Technology,ICITSSITT__LATUR_12,9,20/05/2026,03/06/2026,7-0-AM to 1-0-PM,LATUR,ICITSS - Information Technology,General,11/04/2026
Western,NANDED,ICITSS - Information Technology,ICITSSITT__NANDED_9,0,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,NANDED,ICITSS - Information Technology,General,
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_58,0,18/05/2026,03/06/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_33_Mor-DOM,29,02/07/2026,18/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,24/04/2026
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_44,0,21/05/2026,04/06/2026,7-0-AM to 1-0-PM,RAJKOT,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_86,0,18/05/2026,01/06/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_88,0,18/05/2026,01/06/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_89,0,04/06/2026,19/06/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_90,0,04/06/2026,19/06/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_51,0,19/05/2026,05/06/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_52,0,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_53,0,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_54,20,29/06/2026,15/07/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,22/04/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_44,11,17/05/2026,03/06/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,13/04/2026
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_45,0,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_42,0,18/05/2026,02/06/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_43,0,03/06/2026,18/06/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_44,0,19/06/2026,05/07/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_134,0,19/05/2026,03/06/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_135,0,19/05/2026,03/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_136,0,19/05/2026,03/06/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,GOA,ICITSS - Information Technology,ICITSSITT__GOA_6,0,21/05/2026,10/06/2026,10-0-AM to 4-0-PM,GOA,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_234,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_235,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_236,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_237,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_238,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_239,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_240,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_241,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_18,19,21/05/2026,07/06/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,11/04/2026
Western,NANDED,ICITSS - Orientation Course,ICITSSOC__NANDED_6,11,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,NANDED,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_81,41,18/05/2026,03/06/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_83,50,18/05/2026,03/06/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_84,0,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_82,2,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_81,31,10/05/2026,24/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,08/07/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,39,10/05/2026,24/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_92,0,25/05/2026,10/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_93,0,25/05/2026,10/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_102,48,25/05/2026,10/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,25/04/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_63,13,15/06/2026,02/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_72,40,15/06/2026,02/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,05/03/2025
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_48,0,21/05/2026,04/06/2026,7-0-AM to 1-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_87_EVE - 15-5 DOM,1,19/05/2026,04/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_85,5,20/05/2026,04/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,04/01/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_88_MOR - 18-5 DOM,0,21/05/2026,06/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_81__ Ulhas_Eve,28,22/05/2026,07/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/11/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_89_EVE - 9-6 DOM,14,09/06/2026,25/06/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_90_MOR - 11-6 DOM,0,11/06/2026,27/06/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_91__Ulhas_Eve,29,17/06/2026,04/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/04/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_92__Ulhas_Mor,29,20/06/2026,08/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/04/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_86_EVE - DOM,30,30/06/2026,17/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,NAVI MUMBAI,ICITSS - Orientation Course,ICITSSOC__NAVI MUMBAI_27,36,18/05/2026,04/06/2026,9-30-AM to 4-0-PM,NAVI MUMBAI,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_42,0,16/05/2026,02/06/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_43,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_44,14,29/06/2026,17/07/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_99,0,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_100,0,18/05/2026,03/06/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_101,0,04/06/2026,20/06/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_102,0,04/06/2026,20/06/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_33,0,18/05/2026,02/06/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_34,0,03/06/2026,18/06/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_35,0,19/06/2026,05/07/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_178,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_179,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_180,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_181,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_182,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_183,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_184,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,NAVSARI,ICITSS - Orientation Course,ICITSSOC__NAVSARI_16,43,09/06/2026,23/06/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Orientation Course,General,
Western,JALGAON,ICITSS - Orientation Course,ICITSSOC__JALGAON_10,42,17/05/2026,31/05/2026,8-0-AM to 2-30-PM,JALGAON,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_105,0,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_106,0,18/05/2026,03/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_109,43,18/05/2026,03/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_107,0,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_110,46,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_108,0,11/06/2026,26/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_80,30,20/05/2026,05/06/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
