Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,BHARUCH,ICITSS - Orientation Course,ICITSSOC__BHARUCH_2,48,22/01/2026,06/02/2026,9-0-AM to 3-0-PM,BHARUCH,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_9,43,16/02/2026,07/03/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_16,40,08/02/2026,22/02/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Southern,Thoothukudi,ICITSS - Orientation Course,ICITSSOC__Thoothukudi_2,43,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,Thoothukudi,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_159,0,19/01/2026,02/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_160,0,19/01/2026,02/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_161,0,19/01/2026,02/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_162,0,19/01/2026,02/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_163,0,19/01/2026,02/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_164,10,19/01/2026,02/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_165,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_166,0,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_167,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_168,1,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_169,0,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_170,5,03/02/2026,17/02/2026,2-30-PM to 8-45-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_171,14,03/02/2026,17/02/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_13,34,24/01/2026,10/02/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,BHUJ,ICITSS - Orientation Course,ICITSSOC__BHUJ_4,50,26/01/2026,11/02/2026,10-0-AM to 4-0-PM,BHUJ,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_15,50,05/01/2026,21/01/2026,9-30-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_103,0,01/01/2026,17/01/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_104,0,01/01/2026,17/01/2026,2-0-PM to 8-0-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_105,0,01/01/2026,17/01/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_75,0,02/01/2026,20/01/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_76,50,02/01/2026,20/01/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_77,27,02/01/2026,20/01/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_78,46,22/01/2026,09/02/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_80,50,12/02/2026,02/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_81,50,12/02/2026,02/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_79,50,06/03/2026,24/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_17,42,20/01/2026,05/02/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_34,22,02/01/2026,19/01/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_35,50,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_36,49,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_37,49,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,SATARA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SATARA_7,27,21/01/2026,04/02/2026,9-0-AM to 3-0-PM,SATARA,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_8,30,26/02/2026,12/03/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_33,7,03/01/2026,21/01/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_34,50,21/01/2026,07/02/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAJKOT_25,23,22/01/2026,05/02/2026,7-0-AM to 1-30-PM,RAJKOT,Advanced (ICITSS) MCS Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_18,30,27/01/2026,13/02/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_55,23,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_56,47,20/01/2026,06/02/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_54,45,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_146,0,05/01/2026,23/01/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_147,0,05/01/2026,23/01/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_148,41,05/01/2026,23/01/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_149,45,05/01/2026,23/01/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_152,49,09/02/2026,27/02/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_153,49,09/02/2026,27/02/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_15,23,03/01/2026,21/02/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_17,19,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,15/12/2025
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_107,30,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,05/12/2025
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_108,31,05/02/2026,19/02/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,05/12/2025
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_23,25,01/01/2026,17/01/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,27/11/2025
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_30,45,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/11/2025
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_9,29,19/01/2026,03/02/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,03/12/2025
Western,NAVSARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVSARI_10,30,09/02/2026,24/02/2026,8-0-AM to 2-0-PM,NAVSARI,AICITSS - Advanced Information Technology,General,22/12/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_48,48,09/01/2026,28/01/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,11/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_50,48,09/01/2026,28/01/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,01/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_54,48,29/01/2026,14/02/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_56,48,29/01/2026,14/02/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_58,50,16/02/2026,06/03/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_60,50,16/02/2026,06/03/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_70,35,19/01/2026,03/02/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,17/12/2025
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_71,39,19/01/2026,03/02/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,17/12/2025
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_25,30,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,12/12/2025
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_108,34,01/01/2026,20/01/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,20/12/2025
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_40,0,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,ICITSS - Information Technology,General,
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_41,0,20/01/2026,06/02/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_42,3,09/02/2026,25/02/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,24/11/2025
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_105,0,19/01/2026,03/02/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_106,0,19/01/2026,03/02/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_107,0,19/01/2026,03/02/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_108,0,19/01/2026,03/02/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_109,0,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_110,0,05/02/2026,19/02/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,JALGAON,ICITSS - Information Technology,ICITSSITT__JALGAON_17,13,24/01/2026,07/02/2026,8-0-AM to 2-0-PM,JALGAON,ICITSS - Information Technology,General,14/10/2025
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_39,0,19/01/2026,05/02/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_40,0,06/02/2026,21/02/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,SATARA,ICITSS - Information Technology,ICITSSITT__SATARA_7,11,01/02/2026,15/02/2026,9-0-AM to 3-0-PM,SATARA,ICITSS - Information Technology,General,26/12/2025
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_54,0,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_16,15,19/01/2026,04/02/2026,2-0-PM to 8-0-PM,NAVSARI,ICITSS - Information Technology,General,03/12/2025
Western,NANDED,ICITSS - Orientation Course,ICITSSOC__NANDED_5,6,19/01/2026,04/02/2026,8-0-AM to 2-0-PM,NANDED,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_39,0,22/01/2026,05/02/2026,7-0-AM to 1-0-PM,RAJKOT,ICITSS - Information Technology,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_40,0,22/01/2026,05/02/2026,2-0-PM to 8-0-PM,RAJKOT,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_80_Eve 20-01-26 DOM,0,20/01/2026,07/02/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_79_Mor 22-01-26 DOM,0,22/01/2026,10/02/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_81__ Ulhas_Eve,21,27/01/2026,12/02/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/11/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_82__ Ulhas_Mor,22,29/01/2026,14/02/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,16/11/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_65_Eve 2-9 DOM,27,17/02/2026,07/03/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,05/06/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT_KalyanDombivli_72_Mor_20-02_DOM,25,20/02/2026,10/03/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_94,0,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_95,0,19/01/2026,05/02/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_96,0,10/02/2026,27/02/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_97,0,10/02/2026,27/02/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_98,40,05/03/2026,23/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,09/12/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_99,43,05/03/2026,23/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,09/12/2025
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_80,0,19/01/2026,03/02/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_81,0,19/01/2026,03/02/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_82,0,09/02/2026,25/02/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_83,0,09/02/2026,25/02/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_45,0,20/01/2026,05/02/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_46,0,20/01/2026,05/02/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_47,0,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_48,0,02/03/2026,19/03/2026,2-0-PM to 8-0-PM,Vadodara,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Information Technology,ICITSSITT__Vadodara_49,25,02/03/2026,19/03/2026,8-0-AM to 2-0-PM,Vadodara,ICITSS - Information Technology,General,27/12/2025
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_214,0,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_215,0,19/01/2026,05/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_216,0,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_217,0,19/01/2026,05/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_218,0,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_219,0,19/01/2026,05/02/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_121,0,19/01/2026,04/02/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_122,0,19/01/2026,04/02/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_123,0,19/01/2026,04/02/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_124,0,19/01/2026,04/02/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_32,0,20/01/2026,05/02/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_31,18,06/02/2026,21/02/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_76,3,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_77,40,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_78,50,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_79,50,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,NAVSARI,ICITSS - Orientation Course,ICITSSOC__NAVSARI_14,35,06/02/2026,22/02/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_43,0,22/01/2026,05/02/2026,7-0-AM to 1-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_44,0,22/01/2026,05/02/2026,2-0-PM to 8-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_74,45,20/01/2026,06/02/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_75,42,20/01/2026,06/02/2026,3-0-PM to 9-0-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_76,48,11/02/2026,27/02/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_97,0,02/01/2026,20/01/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_99,0,22/01/2026,09/02/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_100,0,22/01/2026,09/02/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_102,25,22/01/2026,09/02/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_96,21,12/02/2026,02/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_98,10,12/02/2026,02/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_93,0,19/01/2026,05/02/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_94,2,19/01/2026,05/02/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_90,1,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_91,30,20/01/2026,06/02/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_95,43,09/02/2026,26/02/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_96,34,09/02/2026,26/02/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
