Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_39,0,16/02/2026,04/03/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_40,0,27/02/2026,15/03/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_41,44,28/02/2026,16/03/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_101,0,20/02/2026,08/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_98,31,05/03/2026,23/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,09/12/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_99,18,05/03/2026,23/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,09/12/2025
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_79,24,11/02/2026,27/02/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_80,0,11/02/2026,27/02/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_129,7,23/02/2026,11/03/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_172,0,02/03/2026,20/03/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_173,0,02/03/2026,20/03/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_174,42,02/03/2026,20/03/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_97,36,27/02/2026,17/03/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_98,38,27/02/2026,17/03/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_96,1,12/02/2026,02/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_98,1,12/02/2026,02/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_103,25,12/02/2026,02/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_97,50,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_101,49,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
