Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_91__Ulhas_Eve,29,17/06/2026,04/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/04/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_92__Ulhas_Mor,26,20/06/2026,08/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,25/04/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_86_EVE - DOM,29,30/06/2026,17/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_40,12,15/06/2026,05/07/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_10,38,19/06/2026,10/07/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_13,24,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_242,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_243,0,01/06/2026,17/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_244,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_245,0,01/06/2026,17/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_246,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_247,0,01/06/2026,17/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_248,0,01/06/2026,17/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_249,0,01/06/2026,17/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_43,0,09/06/2026,25/06/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_44,0,29/06/2026,17/07/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_45,49,16/07/2026,03/08/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_107,0,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_110,26,08/06/2026,24/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_108,0,11/06/2026,26/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_111,44,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_112,48,03/07/2026,20/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_45,13,05/06/2026,19/06/2026,2-0-PM to 8-0-PM,RAJKOT,ICITSS - Information Technology,General,14/05/2026
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,44,06/06/2026,23/06/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_101,0,04/06/2026,20/06/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_102,0,04/06/2026,20/06/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_103,0,09/06/2026,25/06/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_104,26,09/06/2026,25/06/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_105,47,22/06/2026,08/07/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_106,37,22/06/2026,08/07/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_19,30,30/06/2026,15/07/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,19/05/2026
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,3,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_38,1,22/06/2026,09/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,30,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_53,38,05/06/2026,22/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,19/05/2026
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_117,0,05/06/2026,19/06/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_118,24,05/06/2026,19/06/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,08/05/2026
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_27,0,02/06/2026,16/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_28,0,18/06/2026,02/07/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Orientation Course,ICITSSOC__KalyanDombivli_81,47,09/06/2026,25/06/2026,8-30-AM to 2-30-PM,KalyanDombivli,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_24,27,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_185,0,01/06/2026,19/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_186,0,01/06/2026,19/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_187,0,01/06/2026,19/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_188,0,01/06/2026,19/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_189,0,01/06/2026,19/06/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_190,0,01/06/2026,19/06/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_10,25,04/06/2026,18/06/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_49,11,05/06/2026,19/06/2026,2-0-PM to 8-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,NAVSARI,ICITSS - Orientation Course,ICITSSOC__NAVSARI_16,32,12/06/2026,27/06/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_35,35,05/06/2026,19/06/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_121,0,05/06/2026,20/06/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_122,0,05/06/2026,20/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_123,0,22/06/2026,08/07/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_124,0,22/06/2026,08/07/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_137,0,05/06/2026,19/06/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_138,0,05/06/2026,19/06/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_139,0,22/06/2026,09/07/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_140,21,22/06/2026,09/07/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Orientation Course,General,
